sexo;telefono;T_Oficina;edad;dependientes;autovaluo;GaranteP;Aval;antiguedad;renta;morosidad
Femenino;Si;Si;39;1;Si;Si;Si;10;Variable;No
Femenino;No;No;39;1;Si;Si;Si;10;Variable;No
Masculino;No;No;39;1;Si;Si;Si;10;Variable;No
Femenino;No;No;39;1;Si;No;No;10;Variable;No
Femenino;Si;Si;39;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;39;0;Si;No;No;10;Fija;No
Masculino;Si;Si;39;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;39;0;Si;Si;Si;10;Variable;No
Masculino;Si;Si;39;0;Si;Si;Si;10;Variable;No
Masculino;Si;Si;39;0;Si;No;Si;10;Variable;No
Femenino;Si;No;39;0;Si;Si;Si;10;Variable;No
Femenino;No;No;39;0;Si;Si;Si;10;Variable;No
Masculino;Si;Si;39;0;Si;No;Si;10;Variable;No
Masculino;Si;Si;39;0;Si;Si;Si;10;Variable;No
Masculino;Si;Si;40;5;Si;Si;No;10;Fija;Si
Femenino;Si;No;40;5;No;Si;Si;10;Variable;Si
Masculino;Si;Si;40;5;No;Si;Si;10;Variable;Si
Masculino;Si;Si;40;5;Si;Si;Si;10;Variable;Si
Femenino;Si;Si;40;5;No;Si;Si;10;Variable;Si
Masculino;No;No;40;4;No;No;Si;10;Variable;No
Femenino;No;No;40;4;Si;No;Si;10;Variable;Si
Masculino;No;No;40;4;Si;Si;Si;10;Variable;No
Masculino;Si;Si;40;3;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;3;No;Si;Si;10;Fija;No
Femenino;Si;No;40;3;Si;Si;Si;10;Variable;No
Masculino;No;No;40;3;Si;No;No;10;Variable;No
Masculino;Si;Si;40;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;2;Si;Si;Si;10;Fija;No
Femenino;Si;No;40;2;Si;Si;No;10;Fija;No
Masculino;No;No;40;2;Si;Si;Si;10;Variable;No
Masculino;No;No;40;2;Si;No;Si;10;Variable;No
Femenino;Si;No;40;2;No;Si;Si;10;Variable;No
Femenino;Si;Si;40;2;No;No;No;10;Variable;No
Femenino;No;No;40;2;Si;Si;Si;10;Variable;No
Masculino;No;No;40;2;Si;Si;Si;10;Variable;No
Masculino;No;No;40;2;No;Si;Si;10;Variable;No
Masculino;No;No;40;2;Si;No;Si;10;Variable;No
Masculino;No;No;40;2;Si;Si;Si;10;Variable;No
Masculino;No;No;40;2;No;Si;Si;10;Variable;No
Masculino;Si;Si;40;2;Si;Si;No;10;Variable;No
Masculino;Si;Si;40;2;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;40;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;1;Si;Si;Si;10;Fija;No
Femenino;No;Si;40;1;Si;Si;Si;10;Fija;No
Femenino;Si;No;40;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;40;1;Si;Si;No;10;Fija;No
Masculino;Si;Si;40;1;Si;No;No;10;Fija;No
Femenino;No;Si;40;1;Si;Si;No;10;Fija;No
Masculino;No;Si;40;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;40;1;No;Si;Si;10;Variable;No
Masculino;No;No;40;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;40;1;Si;Si;Si;10;Variable;No
Masculino;No;No;40;1;No;Si;Si;10;Variable;No
Masculino;No;No;40;1;No;Si;Si;10;Variable;No
Femenino;No;No;40;1;Si;Si;Si;10;Variable;No
Femenino;Si;Si;40;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;0;Si;No;Si;10;Fija;No
Masculino;No;Si;40;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;0;Si;No;No;10;Fija;No
Femenino;No;Si;40;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;40;0;Si;Si;No;10;Fija;No
Masculino;No;Si;40;0;Si;Si;No;10;Fija;No
Masculino;No;Si;40;0;No;No;Si;10;Fija;No
Masculino;No;No;40;0;Si;No;No;10;Variable;No
Masculino;Si;Si;40;0;Si;Si;Si;10;Variable;No
Masculino;No;Si;41;5;Si;Si;Si;10;Variable;Si
Masculino;Si;No;41;5;No;Si;Si;10;Variable;Si
Masculino;No;No;41;5;Si;Si;Si;10;Variable;Si
Masculino;No;No;41;5;Si;No;No;10;Variable;Si
Femenino;No;No;41;5;No;No;Si;10;Variable;Si
Femenino;No;No;41;5;No;Si;Si;10;Variable;Si
Femenino;Si;Si;41;4;No;Si;Si;10;Variable;Si
Masculino;Si;No;41;4;No;No;Si;10;Variable;Si
Masculino;No;No;41;4;No;No;Si;10;Variable;Si
Femenino;Si;No;41;4;No;Si;Si;10;Variable;No
Femenino;Si;Si;41;3;Si;Si;Si;10;Fija;No
Masculino;Si;Si;41;3;Si;Si;No;10;Fija;No
Masculino;No;No;41;3;Si;No;Si;10;Variable;No
Femenino;No;No;41;3;Si;Si;Si;10;Variable;No
Masculino;Si;Si;41;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;41;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;41;2;Si;Si;Si;10;Fija;No
Masculino;No;Si;41;2;Si;Si;No;10;Fija;No
Masculino;No;Si;41;2;Si;No;No;10;Fija;No
Femenino;No;Si;41;2;Si;Si;Si;10;Fija;No
Masculino;No;No;41;2;Si;Si;Si;10;Variable;No
Femenino;No;Si;41;2;Si;Si;Si;10;Variable;No
Masculino;No;No;41;2;Si;Si;Si;10;Variable;No
Femenino;Si;Si;41;2;Si;Si;Si;10;Variable;No
Masculino;No;No;41;2;No;Si;Si;10;Variable;No
Masculino;Si;No;41;2;Si;Si;Si;10;Variable;No
Masculino;No;No;41;2;No;Si;Si;10;Variable;No
Masculino;Si;Si;41;2;Si;Si;No;10;Variable;Si
Masculino;No;No;41;2;No;Si;Si;10;Variable;No
Femenino;No;No;41;2;Si;No;No;10;Variable;No
Femenino;No;No;41;2;Si;Si;Si;10;Variable;No
Femenino;Si;Si;41;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;41;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;41;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;41;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;41;1;Si;Si;Si;10;Fija;No
Femenino;No;No;41;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;41;1;Si;No;Si;10;Fija;No
Masculino;No;Si;41;1;Si;No;Si;10;Fija;No
Masculino;Si;Si;41;1;Si;Si;No;10;Fija;No
Femenino;No;Si;41;1;Si;No;No;10;Fija;No
Femenino;No;Si;41;1;Si;No;No;10;Fija;No
Femenino;No;No;41;1;Si;Si;Si;10;Variable;No
Masculino;Si;Si;41;1;Si;No;Si;10;Variable;No
Masculino;Si;No;41;1;Si;Si;Si;10;Variable;No
Masculino;No;No;41;1;Si;Si;Si;10;Variable;No
Femenino;No;No;41;1;Si;Si;Si;10;Variable;No
Femenino;No;No;41;1;Si;Si;Si;10;Variable;No
Masculino;No;No;41;1;Si;No;No;10;Variable;No
Masculino;Si;No;41;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;41;1;No;Si;Si;10;Variable;No
Masculino;No;No;41;1;Si;Si;No;10;Variable;No
Masculino;Si;Si;41;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;41;0;Si;No;Si;10;Fija;No
Masculino;No;Si;41;0;Si;Si;No;10;Fija;No
Femenino;No;Si;41;0;No;No;No;10;Fija;No
Femenino;Si;Si;41;0;Si;Si;Si;10;Fija;No
Femenino;No;Si;41;0;Si;No;No;10;Fija;No
Masculino;No;No;41;0;Si;No;Si;10;Fija;No
Femenino;Si;Si;41;0;No;No;Si;10;Variable;No
Femenino;No;No;41;0;Si;Si;Si;10;Variable;No
Masculino;No;No;42;5;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;42;5;Si;No;No;10;Fija;Si
Femenino;No;No;42;5;No;No;No;10;Variable;Si
Femenino;Si;No;42;5;No;Si;No;10;Variable;Si
Femenino;No;No;42;4;No;Si;Si;10;Variable;Si
Masculino;Si;No;42;4;No;Si;Si;10;Variable;Si
Femenino;Si;No;42;3;Si;Si;Si;10;Variable;No
Femenino;No;No;42;3;Si;No;No;10;Variable;No
Femenino;No;No;42;3;No;Si;Si;10;Variable;No
Femenino;No;No;42;3;No;Si;Si;10;Variable;No
Femenino;No;No;42;3;Si;Si;Si;10;Variable;No
Masculino;Si;Si;42;3;Si;Si;Si;10;Variable;No
Femenino;Si;Si;42;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;42;2;No;Si;Si;10;Fija;No
Femenino;Si;No;42;2;Si;Si;Si;10;Variable;No
Masculino;Si;Si;42;2;No;No;Si;10;Variable;No
Femenino;No;No;42;2;No;Si;Si;10;Variable;No
Femenino;No;No;42;2;Si;No;No;10;Variable;No
Masculino;No;No;42;2;Si;Si;Si;10;Variable;No
Femenino;No;No;42;2;Si;Si;Si;10;Variable;No
Masculino;No;No;42;2;Si;Si;Si;10;Variable;No
Masculino;Si;Si;42;2;Si;No;No;10;Variable;No
Masculino;Si;Si;42;2;Si;No;No;10;Variable;No
Femenino;Si;Si;42;2;Si;Si;Si;10;Variable;No
Femenino;No;No;42;2;No;Si;Si;10;Variable;No
Femenino;No;No;42;2;Si;Si;Si;10;Variable;No
Masculino;Si;Si;42;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;42;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;42;1;Si;Si;Si;10;Fija;No
Femenino;No;Si;42;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;42;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;42;1;Si;No;No;10;Fija;No
Femenino;Si;Si;42;1;No;Si;Si;10;Fija;No
Masculino;Si;Si;42;1;Si;No;Si;10;Fija;No
Femenino;Si;No;42;1;Si;Si;Si;10;Variable;No
Femenino;No;No;42;1;No;Si;Si;10;Variable;No
Femenino;No;No;42;1;Si;Si;Si;10;Variable;No
Masculino;Si;No;42;1;Si;Si;No;10;Variable;No
Masculino;Si;No;42;1;Si;Si;Si;10;Variable;No
Femenino;No;No;42;1;Si;Si;Si;10;Variable;No
Femenino;No;No;42;1;No;Si;Si;10;Variable;No
Femenino;No;No;42;1;Si;Si;Si;10;Variable;No
Femenino;No;No;42;1;No;Si;Si;10;Variable;No
Masculino;Si;No;42;1;Si;Si;Si;10;Variable;No
Masculino;No;No;42;1;Si;No;Si;10;Variable;No
Femenino;Si;No;42;1;Si;Si;Si;10;Variable;No
Femenino;No;No;42;1;Si;Si;Si;10;Variable;No
Femenino;No;Si;42;1;Si;Si;Si;10;Variable;No
Femenino;No;No;42;1;No;Si;Si;10;Variable;No
Masculino;Si;Si;42;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;42;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;42;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;42;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;42;0;Si;No;No;10;Fija;No
Femenino;No;No;42;0;No;Si;Si;10;Variable;No
Masculino;Si;No;42;0;Si;Si;Si;10;Variable;No
Masculino;No;No;42;0;No;No;Si;10;Variable;No
Femenino;Si;No;42;0;Si;Si;Si;10;Variable;No
Femenino;No;No;42;0;Si;Si;Si;10;Variable;No
Femenino;No;No;43;5;Si;Si;Si;10;Variable;Si
Femenino;No;No;43;5;No;Si;Si;10;Variable;Si
Femenino;Si;No;43;5;No;Si;Si;10;Variable;Si
Masculino;No;No;43;5;Si;Si;No;10;Variable;Si
Femenino;Si;Si;43;5;Si;Si;No;10;Variable;Si
Femenino;No;No;43;4;Si;Si;Si;10;Variable;Si
Masculino;No;Si;43;4;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;43;4;No;Si;Si;10;Variable;Si
Masculino;Si;No;43;4;Si;Si;Si;10;Variable;Si
Masculino;No;No;43;3;Si;Si;Si;10;Variable;No
Masculino;No;No;43;3;Si;Si;Si;10;Variable;No
Femenino;Si;Si;43;3;No;Si;Si;10;Variable;No
Femenino;Si;Si;43;3;No;Si;Si;10;Variable;No
Masculino;No;No;43;3;No;Si;Si;10;Variable;No
Masculino;Si;Si;43;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;43;2;Si;Si;Si;10;Fija;No
Masculino;No;Si;43;2;Si;No;No;10;Fija;No
Femenino;Si;Si;43;2;Si;No;Si;10;Fija;No
Femenino;No;No;43;2;No;Si;Si;10;Fija;No
Femenino;Si;Si;43;2;No;No;Si;10;Variable;No
Masculino;Si;No;43;2;Si;Si;Si;10;Variable;No
Femenino;No;No;43;2;Si;Si;Si;10;Variable;No
Femenino;No;No;43;2;Si;Si;Si;10;Variable;No
Femenino;No;No;43;2;Si;Si;Si;10;Variable;No
Masculino;No;Si;43;2;Si;No;No;10;Variable;No
Femenino;No;No;43;2;No;Si;Si;10;Variable;No
Femenino;No;No;43;2;Si;Si;Si;10;Variable;No
Femenino;No;No;43;2;Si;Si;Si;10;Variable;No
Masculino;Si;Si;43;2;Si;No;No;10;Variable;No
Masculino;Si;Si;43;2;Si;Si;Si;10;Variable;No
Masculino;No;No;43;2;Si;No;No;10;Variable;No
Masculino;No;No;43;2;Si;No;No;10;Variable;No
Masculino;No;No;43;2;Si;Si;Si;10;Variable;No
Femenino;Si;No;43;2;Si;Si;Si;10;Variable;No
Femenino;No;Si;43;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;43;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;43;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;43;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;43;1;Si;Si;No;10;Fija;No
Masculino;No;Si;43;1;Si;No;No;10;Fija;No
Femenino;Si;Si;43;1;Si;Si;Si;10;Fija;No
Femenino;No;No;43;1;Si;Si;Si;10;Variable;No
Masculino;Si;No;43;1;Si;Si;Si;10;Variable;No
Femenino;No;No;43;1;Si;Si;Si;10;Variable;No
Femenino;No;No;43;1;Si;Si;Si;10;Variable;No
Femenino;No;No;43;1;Si;No;No;10;Variable;No
Masculino;No;No;43;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;43;1;Si;Si;Si;10;Variable;No
Femenino;No;No;43;1;Si;Si;Si;10;Variable;No
Femenino;No;No;43;1;Si;Si;Si;10;Variable;No
Masculino;Si;Si;43;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;43;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;43;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;43;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;43;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;43;0;Si;No;No;10;Fija;No
Masculino;No;Si;43;0;Si;No;No;10;Fija;No
Masculino;Si;No;43;0;No;No;No;10;Variable;No
Femenino;No;Si;43;0;Si;No;Si;10;Variable;No
Femenino;Si;No;43;0;No;Si;Si;10;Variable;No
Masculino;Si;No;44;5;No;Si;Si;10;Variable;Si
Femenino;No;No;44;5;Si;Si;Si;10;Variable;Si
Masculino;No;No;44;5;No;Si;Si;10;Variable;Si
Masculino;No;Si;44;4;Si;No;No;10;Fija;Si
Femenino;No;No;44;4;Si;Si;Si;10;Variable;Si
Femenino;Si;No;44;4;No;Si;Si;10;Variable;No
Masculino;Si;No;44;3;Si;Si;Si;10;Variable;No
Masculino;Si;No;44;3;Si;Si;Si;10;Variable;No
Femenino;Si;Si;44;3;No;No;No;10;Variable;No
Femenino;No;No;44;3;Si;Si;Si;10;Variable;No
Femenino;No;No;44;3;Si;Si;No;10;Variable;No
Masculino;Si;Si;44;2;Si;Si;Si;10;Fija;No
Masculino;No;No;44;2;Si;Si;No;10;Fija;No
Masculino;No;Si;44;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;44;2;Si;No;No;10;Fija;No
Masculino;No;Si;44;2;Si;Si;Si;10;Fija;Si
Masculino;No;Si;44;2;No;Si;Si;10;Fija;No
Femenino;No;No;44;2;Si;No;Si;10;Variable;No
Masculino;Si;Si;44;2;No;Si;Si;10;Variable;No
Femenino;No;No;44;2;Si;Si;No;10;Variable;No
Masculino;No;No;44;2;No;Si;Si;10;Variable;No
Femenino;Si;Si;44;2;Si;No;No;10;Variable;No
Masculino;No;No;44;2;No;Si;Si;10;Variable;No
Femenino;No;No;44;2;No;No;Si;10;Variable;No
Femenino;Si;Si;44;2;No;No;No;10;Variable;No
Masculino;No;No;44;2;No;Si;Si;10;Variable;No
Femenino;No;No;44;2;Si;Si;Si;10;Variable;No
Femenino;No;No;44;2;Si;Si;Si;10;Variable;No
Masculino;No;No;44;2;Si;Si;Si;10;Variable;No
Femenino;No;No;44;2;No;Si;Si;10;Variable;No
Masculino;No;No;44;2;No;Si;Si;10;Variable;No
Femenino;Si;No;44;2;No;Si;Si;10;Variable;No
Masculino;Si;No;44;2;Si;No;No;10;Variable;No
Masculino;Si;Si;44;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;44;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;44;1;Si;Si;Si;10;Fija;No
Masculino;No;No;44;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;44;1;Si;No;Si;10;Fija;No
Masculino;Si;No;44;1;Si;No;No;10;Fija;No
Femenino;Si;No;44;1;Si;Si;No;10;Fija;No
Masculino;No;Si;44;1;Si;Si;No;10;Fija;No
Femenino;No;No;44;1;Si;Si;Si;10;Variable;No
Femenino;No;No;44;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;44;1;Si;Si;Si;10;Variable;No
Femenino;No;No;44;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;44;1;Si;No;No;10;Variable;No
Masculino;No;Si;44;1;No;Si;Si;10;Variable;No
Femenino;No;Si;44;1;Si;No;No;10;Variable;No
Femenino;Si;Si;44;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;44;0;Si;Si;Si;10;Fija;No
Femenino;No;Si;44;0;Si;Si;Si;10;Fija;No
Femenino;No;Si;44;0;Si;No;Si;10;Fija;No
Masculino;Si;Si;44;0;Si;Si;Si;10;Variable;No
Masculino;Si;No;44;0;No;Si;Si;10;Variable;No
Masculino;Si;No;44;0;No;Si;Si;10;Variable;No
Masculino;No;No;44;0;Si;Si;Si;10;Variable;No
Femenino;No;No;44;0;No;Si;Si;10;Variable;No
Masculino;Si;No;44;0;No;Si;Si;10;Variable;No
Masculino;Si;Si;44;0;Si;Si;No;10;Variable;No
Masculino;No;No;45;5;Si;Si;Si;10;Variable;Si
Masculino;No;Si;45;4;Si;Si;Si;10;Fija;No
Masculino;No;No;45;4;Si;Si;No;10;Variable;Si
Masculino;Si;No;45;4;No;Si;Si;10;Variable;Si
Femenino;No;Si;45;4;No;Si;Si;10;Variable;No
Masculino;Si;Si;45;3;Si;Si;Si;10;Fija;No
Masculino;Si;Si;45;3;No;Si;Si;10;Fija;No
Masculino;No;Si;45;3;Si;Si;Si;10;Fija;No
Masculino;No;No;45;3;No;No;Si;10;Variable;No
Masculino;No;No;45;3;Si;No;Si;10;Variable;No
Femenino;No;Si;45;3;Si;Si;No;10;Variable;No
Masculino;Si;No;45;3;No;No;No;10;Variable;No
Femenino;Si;Si;45;3;Si;Si;Si;10;Variable;No
Femenino;Si;No;45;3;Si;Si;Si;10;Variable;No
Masculino;No;No;45;3;No;Si;Si;10;Variable;No
Femenino;No;No;45;3;No;Si;Si;10;Variable;No
Masculino;Si;Si;45;3;No;Si;No;10;Variable;No
Masculino;No;Si;45;2;Si;Si;Si;10;Fija;No
Femenino;No;Si;45;2;Si;No;No;10;Fija;No
Masculino;Si;Si;45;2;Si;No;No;10;Fija;No
Masculino;No;Si;45;2;Si;Si;Si;10;Fija;No
Femenino;Si;Si;45;2;Si;Si;Si;10;Fija;No
Masculino;No;No;45;2;Si;Si;Si;10;Variable;No
Masculino;No;No;45;2;No;No;Si;10;Variable;No
Femenino;No;No;45;2;Si;Si;Si;10;Variable;No
Masculino;No;No;45;2;Si;Si;Si;10;Variable;No
Masculino;No;No;45;2;Si;Si;Si;10;Variable;No
Femenino;No;No;45;2;Si;Si;Si;10;Variable;No
Masculino;Si;Si;45;2;No;No;No;10;Variable;No
Masculino;Si;No;45;2;Si;No;No;10;Variable;No
Femenino;No;No;45;2;Si;Si;No;10;Variable;No
Femenino;Si;No;45;2;Si;Si;Si;10;Variable;No
Masculino;No;No;45;2;Si;Si;Si;10;Variable;No
Masculino;Si;Si;45;2;No;Si;Si;10;Variable;No
Femenino;No;No;45;2;Si;Si;Si;10;Variable;No
Masculino;Si;No;45;2;No;No;No;10;Variable;No
Masculino;No;No;45;2;Si;Si;No;10;Variable;No
Femenino;Si;Si;45;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;45;1;Si;No;No;10;Fija;No
Masculino;No;Si;45;1;Si;Si;No;10;Fija;No
Masculino;Si;No;45;1;No;Si;Si;10;Fija;No
Masculino;Si;Si;45;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;45;1;Si;Si;Si;10;Fija;No
Masculino;No;No;45;1;Si;No;Si;10;Variable;No
Femenino;Si;Si;45;1;Si;Si;Si;10;Variable;No
Masculino;No;No;45;1;Si;Si;Si;10;Variable;No
Masculino;Si;No;45;1;No;Si;Si;10;Variable;No
Femenino;No;No;45;1;Si;Si;Si;10;Variable;No
Femenino;No;No;45;1;Si;Si;Si;10;Variable;No
Femenino;No;No;45;1;Si;Si;Si;10;Variable;No
Masculino;No;No;45;1;Si;No;No;10;Variable;No
Femenino;Si;Si;45;0;Si;Si;Si;10;Fija;No
Femenino;Si;No;45;0;Si;Si;No;10;Fija;No
Masculino;No;Si;45;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;45;0;Si;Si;No;10;Fija;No
Masculino;Si;Si;45;0;Si;Si;Si;10;Fija;No
Masculino;No;No;45;0;No;Si;Si;10;Variable;No
Femenino;Si;Si;45;0;No;Si;Si;10;Variable;No
Femenino;Si;Si;45;0;Si;Si;Si;10;Variable;No
Femenino;Si;No;45;0;Si;Si;Si;10;Variable;No
Femenino;Si;No;45;0;Si;Si;Si;10;Variable;No
Masculino;No;No;45;0;Si;Si;Si;10;Variable;No
Femenino;Si;Si;46;5;Si;No;Si;10;Fija;Si
Masculino;Si;Si;46;5;No;Si;No;10;Variable;Si
Femenino;No;No;46;4;Si;Si;No;10;Fija;Si
Masculino;Si;Si;46;4;Si;No;Si;10;Fija;No
Masculino;Si;No;46;4;Si;Si;Si;10;Variable;Si
Femenino;Si;Si;46;4;No;No;No;10;Variable;Si
Masculino;Si;Si;46;4;No;Si;Si;10;Variable;Si
Masculino;Si;Si;46;3;Si;Si;No;10;Fija;No
Masculino;No;Si;46;3;Si;No;No;10;Fija;No
Masculino;Si;Si;46;3;Si;No;Si;10;Fija;No
Masculino;No;No;46;3;No;Si;Si;10;Variable;No
Masculino;No;No;46;3;Si;Si;Si;10;Variable;No
Masculino;No;No;46;3;Si;Si;Si;10;Variable;No
Femenino;No;No;46;3;No;No;Si;10;Variable;No
Masculino;Si;Si;46;2;Si;Si;Si;10;Fija;No
Femenino;Si;Si;46;2;Si;No;No;10;Fija;No
Femenino;Si;Si;46;2;No;No;No;10;Variable;No
Masculino;Si;Si;46;2;Si;Si;Si;10;Variable;No
Femenino;Si;Si;46;2;Si;Si;Si;10;Variable;No
Femenino;No;No;46;2;No;Si;Si;10;Variable;No
Masculino;No;No;46;2;Si;Si;Si;10;Variable;No
Femenino;No;No;46;2;Si;No;Si;10;Variable;No
Masculino;No;No;46;1;No;Si;Si;10;Variable;No
Masculino;Si;Si;46;1;No;No;Si;10;Variable;No
Femenino;Si;No;46;1;No;Si;Si;10;Variable;No
Femenino;Si;Si;46;1;Si;No;No;10;Variable;No
Femenino;No;Si;46;1;Si;Si;Si;10;Variable;No
Masculino;No;No;46;0;No;Si;Si;10;Variable;No
Femenino;Si;No;46;0;Si;Si;No;10;Variable;No
Masculino;Si;No;47;5;No;Si;Si;10;Variable;Si
Femenino;No;No;47;5;No;Si;Si;10;Variable;Si
Femenino;No;No;47;5;No;No;Si;10;Variable;Si
Masculino;Si;Si;47;4;Si;Si;No;10;Fija;Si
Masculino;Si;Si;47;4;Si;Si;No;10;Fija;Si
Masculino;Si;Si;47;4;Si;No;Si;10;Fija;No
Masculino;No;No;47;4;Si;No;No;10;Variable;Si
Masculino;Si;Si;47;4;No;Si;Si;10;Variable;Si
Femenino;Si;Si;47;3;Si;No;Si;10;Fija;No
Masculino;Si;No;47;3;Si;Si;Si;10;Variable;No
Femenino;Si;Si;47;3;No;Si;Si;10;Variable;No
Femenino;Si;No;47;3;No;Si;Si;10;Variable;No
Masculino;Si;Si;47;3;No;No;No;10;Variable;No
Masculino;No;No;47;3;No;Si;Si;10;Variable;No
Femenino;No;No;47;3;No;Si;Si;10;Variable;No
Masculino;No;No;47;3;Si;No;No;10;Variable;No
Masculino;Si;Si;47;3;Si;Si;Si;10;Variable;No
Femenino;Si;Si;47;2;No;Si;No;10;Fija;No
Femenino;Si;Si;47;2;No;No;Si;10;Variable;No
Masculino;Si;No;47;2;No;No;No;10;Variable;No
Femenino;No;No;47;2;No;Si;Si;10;Variable;No
Femenino;No;No;47;2;Si;Si;Si;10;Variable;No
Femenino;Si;Si;47;2;Si;No;No;10;Variable;No
Masculino;No;No;47;2;Si;Si;Si;10;Variable;No
Femenino;No;No;47;2;Si;Si;Si;10;Variable;No
Femenino;No;No;47;2;Si;Si;Si;10;Variable;No
Femenino;No;No;47;2;Si;No;Si;10;Variable;No
Femenino;Si;No;47;2;Si;Si;Si;10;Variable;No
Masculino;Si;No;47;2;No;Si;Si;10;Variable;No
Masculino;Si;No;47;1;No;Si;Si;10;Variable;No
Masculino;No;No;47;1;No;Si;Si;10;Variable;No
Femenino;Si;No;47;1;Si;Si;Si;10;Variable;No
Femenino;No;No;47;1;Si;Si;Si;10;Variable;No
Femenino;No;No;47;1;Si;Si;Si;10;Variable;No
Femenino;No;No;47;0;Si;Si;Si;10;Variable;No
Femenino;No;No;47;0;Si;No;Si;10;Variable;No
Masculino;Si;Si;47;0;Si;Si;Si;10;Variable;No
Femenino;No;No;48;5;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;48;4;Si;Si;No;10;Fija;Si
Masculino;No;Si;48;4;Si;Si;Si;10;Fija;No
Masculino;Si;No;48;4;No;Si;Si;10;Variable;Si
Femenino;No;No;48;4;No;Si;Si;10;Variable;No
Masculino;Si;Si;48;4;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;48;3;Si;Si;No;10;Fija;No
Masculino;Si;No;48;3;Si;Si;Si;10;Fija;No
Femenino;No;Si;48;3;No;Si;Si;10;Variable;No
Femenino;No;No;48;3;Si;Si;Si;10;Variable;No
Femenino;Si;No;48;3;No;Si;Si;10;Variable;No
Femenino;Si;Si;48;3;Si;Si;Si;10;Variable;No
Masculino;Si;Si;48;2;Si;No;No;10;Fija;No
Masculino;No;Si;48;2;Si;Si;Si;10;Fija;No
Masculino;Si;No;48;2;Si;Si;Si;10;Variable;No
Masculino;No;No;48;2;Si;Si;Si;10;Variable;No
Masculino;Si;No;48;2;Si;Si;Si;10;Variable;No
Masculino;No;No;48;2;Si;Si;Si;10;Variable;No
Femenino;No;No;48;2;Si;Si;Si;10;Variable;No
Masculino;No;No;48;2;No;No;Si;10;Variable;No
Femenino;Si;Si;48;1;Si;Si;Si;10;Variable;No
Masculino;Si;No;48;1;No;Si;Si;10;Variable;No
Femenino;No;No;48;1;No;Si;Si;10;Variable;No
Femenino;No;Si;48;0;Si;No;Si;10;Fija;No
